Date,Stock,HighLow,Volume
"Jul 17, 2020",CEVA,High,38.63
"Jul 17, 2020",CEVA,Low,37.57
"Jul 17, 2020",CIVB,High,14.60
"Jul 17, 2020",CIVB,Low,14.24
"Jul 17, 2020",CIZN,High,21.38
"Jul 17, 2020",CIZN,Low,20.35
"Jul 17, 2020",CLMT,High,2.9100
"Jul 17, 2020",CLMT,Low,2.6400
"Jul 17, 2020",CLPR,High,7.20
"Jul 17, 2020",CLPR,Low,7.00
"Jul 17, 2020",CMP,High,52.27
"Jul 17, 2020",CMP,Low,51.17
"Jul 17, 2020",COR,High,120.88
"Jul 17, 2020",COR,Low,117.92
"Jul 17, 2020",CRSP,High,92.59
"Jul 17, 2020",CRSP,Low,90.27
"Jul 17, 2020",CRTO,High,12.73
"Jul 17, 2020",CRTO,Low,12.14
"Jul 17, 2020",CUTR,High,12.95
"Jul 17, 2020",CUTR,Low,12.53
"Jul 17, 2020",CX,High,2.9500
"Jul 17, 2020",CX,Low,2.8400
"Jul 17, 2020",CYCC,High,4.5400
"Jul 17, 2020",CYCC,Low,4.4200
"Jul 17, 2020",DRRX,High,2.2200
"Jul 17, 2020",DRRX,Low,2.1400
"Jul 17, 2020",DSGX,High,52.21
"Jul 17, 2020",DSGX,Low,51.13
"Jul 17, 2020",DVD,High,1.5400
"Jul 17, 2020",DVD,Low,1.4500
"Jul 17, 2020",DZSI,High,9.35
"Jul 17, 2020",DZSI,Low,8.95
"Jul 17, 2020",EBMT,High,15.50
"Jul 17, 2020",EBMT,Low,15.10
"Jul 17, 2020",ENLC,High,2.5400
"Jul 17, 2020",ENLC,Low,2.3200
"Jul 17, 2020",EXPR,High,1.4300
"Jul 17, 2020",EXPR,Low,1.3700
"Jul 17, 2020",FAT,High,3.49
"Jul 17, 2020",FAT,Low,3.40
"Jul 17, 2020",FBIOP,High,18.18
"Jul 17, 2020",FBIOP,Low,17.76
"Jul 17, 2020",FDUS,High,8.91
"Jul 17, 2020",FDUS,Low,8.73
"Jul 17, 2020",FF,High,12.75
"Jul 17, 2020",FF,Low,12.33
"Jul 17, 2020",FFNW,High,9.33
"Jul 17, 2020",FFNW,Low,8.69
"Jul 17, 2020",FIXX,High,16.21
"Jul 17, 2020",FIXX,Low,14.72
"Jul 17, 2020",FN,High,64.97
"Jul 17, 2020",FN,Low,63.86
"Jul 17, 2020",FORTY,High,78.30
"Jul 17, 2020",FORTY,Low,78.30
"Jul 17, 2020",FOXF,High,86.45
"Jul 17, 2020",FOXF,Low,82.74
"Jul 17, 2020",G,High,38.54
"Jul 17, 2020",G,Low,37.65
"Jul 17, 2020",GCBC,High,22.50
"Jul 17, 2020",GCBC,Low,21.32
"Jul 17, 2020",GEVO,High,0.6100
"Jul 17, 2020",GEVO,Low,0.5800
"Jul 17, 2020",GLDI,High,10.09
"Jul 17, 2020",GLDI,Low,10.03
"Jul 17, 2020",GNTY,High,25.16
"Jul 17, 2020",GNTY,Low,24.64
"Jul 17, 2020",GOGL,High,3.9700
"Jul 17, 2020",GOGL,Low,3.8800
"Jul 17, 2020",GOGO,High,3.36
"Jul 17, 2020",GOGO,Low,3.15
"Jul 17, 2020",GPRE,High,12.43
"Jul 17, 2020",GPRE,Low,11.92
"Jul 17, 2020",GRIF,High,51.97
"Jul 17, 2020",GRIF,Low,50.79
"Jul 17, 2020",HBP,High,1.3100
"Jul 17, 2020",HBP,Low,1.2000
"Jul 17, 2020",HLF,High,51.06
"Jul 17, 2020",HLF,Low,50.41
"Jul 17, 2020",HLG,High,51.74
"Jul 17, 2020",HLG,Low,49.05
"Jul 17, 2020",HLX,High,3.6500
"Jul 17, 2020",HLX,Low,3.4100
"Jul 17, 2020",HQY,High,59.36
"Jul 17, 2020",HQY,Low,57.82
"Jul 17, 2020",IDXG,High,5.5900
"Jul 17, 2020",IDXG,Low,4.9500
"Jul 17, 2020",INWK,High,2.9000
"Jul 17, 2020",INWK,Low,2.7700
"Jul 17, 2020",IPI,High,9.50
"Jul 17, 2020",IPI,Low,8.50
"Jul 17, 2020",IQ,High,22.68
"Jul 17, 2020",IQ,Low,22.07
"Jul 17, 2020",IRBT,High,86.35
"Jul 17, 2020",IRBT,Low,84.00
"Jul 17, 2020",IRET,High,72.45
"Jul 17, 2020",IRET,Low,70.96
"Jul 17, 2020",IRWD,High,10.40
"Jul 17, 2020",IRWD,Low,10.18
"Jul 17, 2020",JHI,High,15.57
"Jul 17, 2020",JHI,Low,15.34
"Jul 17, 2020",JHS,High,14.92
"Jul 17, 2020",JHS,Low,14.80
"Jul 17, 2020",KRYS,High,42.02
"Jul 17, 2020",KRYS,Low,40.49
"Jul 17, 2020",LFIN,High,0.3600
"Jul 17, 2020",LFIN,Low,0.2500
"Jul 17, 2020",LITE,High,84.65
"Jul 17, 2020",LITE,Low,82.33
"Jul 17, 2020",LMNR,High,13.98
"Jul 17, 2020",LMNR,Low,13.45
"Jul 17, 2020",LN,High,51.74
"Jul 17, 2020",LN,Low,51.44
"Jul 17, 2020",LOGM,High,85.88
"Jul 17, 2020",LOGM,Low,85.40
"Jul 17, 2020",LTRPA,High,2.3500
"Jul 17, 2020",LTRPA,Low,2.2600
"Jul 17, 2020",LTRX,High,3.7000
"Jul 17, 2020",LTRX,Low,3.4500
"Jul 17, 2020",LUNA,High,5.60
"Jul 17, 2020",LUNA,Low,5.26
"Jul 17, 2020",MANH,High,96.19
"Jul 17, 2020",MANH,Low,91.88
"Jul 17, 2020",MC,High,31.61
"Jul 17, 2020",MC,Low,30.75
"Jul 17, 2020",MDGL,High,108.98
"Jul 17, 2020",MDGL,Low,104.00
"Jul 17, 2020",MIC,High,32.50
"Jul 17, 2020",MIC,Low,31.67
"Jul 17, 2020",MITT,High,3.5000
"Jul 17, 2020",MITT,High,3.5000
"Jul 17, 2020",MITT,High,3.5000
"Jul 17, 2020",MITT,Low,3.1900
"Jul 17, 2020",MITT,Low,3.1900
"Jul 17, 2020",MITT,Low,3.1900
"Jul 17, 2020",MNDO,High,2.1000
"Jul 17, 2020",MNDO,Low,2.0500
"Jul 17, 2020",MSBI,High,14.57
"Jul 17, 2020",MSBI,Low,13.89
"Jul 17, 2020",MSCI,High,383.22
"Jul 17, 2020",MSCI,Low,370.75
"Jul 17, 2020",MTOR,High,21.85
"Jul 17, 2020",MTOR,Low,21.13
"Jul 17, 2020",NBIX,High,134.77
"Jul 17, 2020",NBIX,Low,130.12
"Jul 17, 2020",NCLH,High,15.68
"Jul 17, 2020",NCLH,Low,15.01
"Jul 17, 2020",NETE,High,16.27
"Jul 17, 2020",NETE,Low,14.66
"Jul 17, 2020",NGS,High,7.16
"Jul 17, 2020",NGS,Low,6.82
"Jul 17, 2020",NINE,High,2.2800
"Jul 17, 2020",NINE,Low,1.9640
"Jul 17, 2020",NLST,High,0.8500
"Jul 17, 2020",NLST,Low,0.7300
"Jul 17, 2020",NMFC,High,9.35
"Jul 17, 2020",NMFC,Low,9.15
"Jul 17, 2020",NTRA,High,48.34
"Jul 17, 2020",NTRA,Low,46.99
"Jul 17, 2020",OFED,High,26.75
"Jul 17, 2020",OFED,Low,26.25
"Jul 17, 2020",OLLI,High,96.50
"Jul 17, 2020",OLLI,Low,94.12
"Jul 17, 2020",PAA,High,8.62
"Jul 17, 2020",PAA,Low,8.07
"Jul 17, 2020",PACQU,High,10.90
"Jul 17, 2020",PACQU,Low,10.90
"Jul 17, 2020",PB,High,55.97
"Jul 17, 2020",PB,Low,54.78
"Jul 17, 2020",PBYI,High,10.42
"Jul 17, 2020",PBYI,Low,9.65
"Jul 17, 2020",PEGA,High,100.73
"Jul 17, 2020",PEGA,Low,97.77
"Jul 17, 2020",PFMT,High,0.6200
"Jul 17, 2020",PFMT,Low,0.5900
"Jul 17, 2020",PFS,High,14.53
"Jul 17, 2020",PFS,Low,13.99
"Jul 17, 2020",PLD,High,95.97
"Jul 17, 2020",PLD,Low,92.50
"Jul 17, 2020",PLSE,High,11.94
"Jul 17, 2020",PLSE,Low,10.62
"Jul 17, 2020",PRFT,High,35.92
"Jul 17, 2020",PRFT,Low,34.82
"Jul 17, 2020",PRIM,High,16.98
"Jul 17, 2020",PRIM,Low,16.65
"Jul 17, 2020",PRLB,High,121.43
"Jul 17, 2020",PRLB,Low,114.48
"Jul 17, 2020",PSCT,High,88.00
"Jul 17, 2020",PSCT,Low,87.03
"Jul 17, 2020",PSL,High,70.18
"Jul 17, 2020",PSL,Low,69.73
"Jul 17, 2020",PTX,High,-
"Jul 17, 2020",PTX,Low,-
"Jul 17, 2020",PXLW,High,3.3600
"Jul 17, 2020",PXLW,Low,3.2400
"Jul 17, 2020",PZN,High,5.40
"Jul 17, 2020",PZN,Low,5.20
"Jul 17, 2020",RARE,High,87.09
"Jul 17, 2020",RARE,Low,83.43
"Jul 17, 2020",RBCAA,High,33.00
"Jul 17, 2020",RBCAA,Low,30.19
"Jul 17, 2020",RDWR,High,26.87
"Jul 17, 2020",RDWR,Low,25.96
"Jul 17, 2020",RMTI,High,2.1100
"Jul 17, 2020",RMTI,Low,1.9200
"Jul 17, 2020",RYTM,High,22.73
"Jul 17, 2020",RYTM,Low,21.84
"Jul 17, 2020",SALM,High,1.9900
"Jul 17, 2020",SALM,Low,1.0400
"Jul 17, 2020",SEED,High,12.67
"Jul 17, 2020",SEED,Low,11.59
"Jul 17, 2020",SLCA,High,3.6100
"Jul 17, 2020",SLCA,Low,3.4000
"Jul 17, 2020",SMLP,High,14.25
"Jul 17, 2020",SMLP,Low,12.75
"Jul 17, 2020",SQQQ,High,33.35
"Jul 17, 2020",SQQQ,Low,32.10
"Jul 17, 2020",SSTK,High,38.01
"Jul 17, 2020",SSTK,Low,37.47
"Jul 17, 2020",STX,High,48.80
"Jul 17, 2020",STX,Low,47.90
"Jul 17, 2020",SUNW,High,1.1700
"Jul 17, 2020",SUNW,Low,0.8400
"Jul 17, 2020",SUPV,High,2.7700
"Jul 17, 2020",SUPV,Low,2.6100
"Jul 17, 2020",TAC,High,6.43
"Jul 17, 2020",TAC,Low,6.34
"Jul 17, 2020",TAL,High,73.98
"Jul 17, 2020",TAL,Low,71.82
"Jul 17, 2020",TGEN,High,0.8000
"Jul 17, 2020",TGEN,Low,0.7450
"Jul 17, 2020",THST,High,0.6700
"Jul 17, 2020",THST,Low,0.6600
"Jul 17, 2020",TPIC,High,27.66
"Jul 17, 2020",TPIC,Low,26.25
"Jul 17, 2020",TREE,High,331.71
"Jul 17, 2020",TREE,Low,322.60
"Jul 17, 2020",TTOO,High,1.8900
"Jul 17, 2020",TTOO,Low,1.6600
"Jul 17, 2020",UBS,High,12.12
"Jul 17, 2020",UBS,Low,12.03
"Jul 17, 2020",UCTT,High,23.91
"Jul 17, 2020",UCTT,Low,23.33
"Jul 17, 2020",USAT,High,8.09
"Jul 17, 2020",USAT,Low,7.51
"Jul 17, 2020",VIPS,High,21.87
"Jul 17, 2020",VIPS,Low,20.99
"Jul 17, 2020",VNCE,High,5.4200
"Jul 17, 2020",VNCE,Low,5.1500
"Jul 17, 2020",VSLR,High,20.31
"Jul 17, 2020",VSLR,Low,19.15
"Jul 17, 2020",WDAY,High,184.09
"Jul 17, 2020",WDAY,Low,179.88
"Jul 17, 2020",WTI,High,2.6700
"Jul 17, 2020",WTI,Low,2.4400
"Jul 17, 2020",WWD,High,79.20
"Jul 17, 2020",WWD,Low,78.02
"Jul 17, 2020",YECO,High,0.1450
"Jul 17, 2020",YECO,Low,0.1450
"Jul 17, 2020",YIN,High,6.31
"Jul 17, 2020",YIN,Low,6.23
"Jul 17, 2020",ZBIO,High,-
"Jul 17, 2020",ZBIO,Low,-
"Jul 17, 2020",ZGNX,High,29.23
"Jul 17, 2020",ZGNX,Low,28.22
"Jul 20, 2020",ACIA,High,67.92
"Jul 20, 2020",ACIA,Low,67.50
"Jul 20, 2020",ADMA,High,3.3800
"Jul 20, 2020",ADMA,Low,3.1800
"Jul 20, 2020",AEHR,High,2.0600
"Jul 20, 2020",AEHR,Low,1.7900
"Jul 20, 2020",AGNCN,High,22.92
"Jul 20, 2020",AGNCN,Low,22.70
"Jul 20, 2020",AIMC,High,33.37
"Jul 20, 2020",AIMC,Low,32.03
"Jul 20, 2020",ALRN,High,1.0900
"Jul 20, 2020",ALRN,Low,1.0500
"Jul 20, 2020",ANGO,High,9.54
"Jul 20, 2020",ANGO,Low,9.20
"Jul 20, 2020",ARE,High,167.03
"Jul 20, 2020",ARE,Low,164.37
"Jul 20, 2020",ARNC,High,16.40
"Jul 20, 2020",ARNC,Low,15.81
"Jul 20, 2020",AT,High,2.0600
"Jul 20, 2020",AT,Low,2.0300
"Jul 20, 2020",ATEN,High,7.71
"Jul 20, 2020",ATEN,Low,7.45
"Jul 20, 2020",BABA,High,257.67
"Jul 20, 2020",BABA,Low,252.43
"Jul 20, 2020",BCLI,High,15.66
"Jul 20, 2020",BCLI,Low,14.29
"Jul 20, 2020",BDSI,High,4.5500
"Jul 20, 2020",BDSI,Low,4.3800
"Jul 20, 2020",BGS,High,26.06
"Jul 20, 2020",BGS,Low,25.11
"Jul 20, 2020",BLW,High,14.23
"Jul 20, 2020",BLW,Low,14.13
"Jul 20, 2020",BR,High,129.84
"Jul 20, 2020",BR,Low,128.33
"Jul 20, 2020",BRFS,High,4.0300
"Jul 20, 2020",BRFS,Low,3.8900
"Jul 20, 2020",BVN,High,10.02
"Jul 20, 2020",BVN,Low,9.42
"Jul 20, 2020",BY,High,12.64
"Jul 20, 2020",BY,Low,12.37
"Jul 20, 2020",BZUN,High,41.07
"Jul 20, 2020",BZUN,Low,39.46
"Jul 20, 2020",CADE,High,7.86
"Jul 20, 2020",CADE,Low,7.30
"Jul 20, 2020",CAI,High,17.18
"Jul 20, 2020",CAI,Low,16.85
"Jul 20, 2020",CASI,High,2.2500
"Jul 20, 2020",CASI,Low,2.1500
"Jul 20, 2020",CC,High,16.70
"Jul 20, 2020",CC,Low,16.00
"Jul 20, 2020",CCLP,High,0.8700
"Jul 20, 2020",CCLP,Low,0.7400
"Jul 20, 2020",CCOI,High,83.55
"Jul 20, 2020",CCOI,Low,81.71
"Jul 20, 2020",CCRC,High,4.8800
"Jul 20, 2020",CCRC,Low,4.7500
"Jul 20, 2020",CDLX,High,79.97
"Jul 20, 2020",CDLX,Low,74.51
"Jul 20, 2020",CEVA,High,39.93
"Jul 20, 2020",CEVA,Low,38.03
"Jul 20, 2020",CIVB,High,14.11
"Jul 20, 2020",CIVB,Low,13.57
"Jul 20, 2020",CIZN,High,21.98
"Jul 20, 2020",CIZN,Low,21.14
"Jul 20, 2020",CLMT,High,2.7800
"Jul 20, 2020",CLMT,Low,2.6500
"Jul 20, 2020",CLPR,High,7.14
"Jul 20, 2020",CLPR,Low,6.57
"Jul 20, 2020",CMP,High,51.45
"Jul 20, 2020",CMP,Low,49.57
"Jul 20, 2020",COR,High,121.94
"Jul 20, 2020",COR,Low,119.92
"Jul 20, 2020",CRSP,High,96.76
"Jul 20, 2020",CRSP,Low,93.63
"Jul 20, 2020",CRTO,High,12.81
"Jul 20, 2020",CRTO,Low,12.36
"Jul 20, 2020",CUTR,High,13.41
"Jul 20, 2020",CUTR,Low,12.66
"Jul 20, 2020",CX,High,2.8700
"Jul 20, 2020",CX,Low,2.7900
"Jul 20, 2020",CYCC,High,4.8400
"Jul 20, 2020",CYCC,Low,4.4600
"Jul 20, 2020",DRRX,High,2.2900
"Jul 20, 2020",DRRX,Low,2.1200
"Jul 20, 2020",DSGX,High,54.18
"Jul 20, 2020",DSGX,Low,52.13
"Jul 20, 2020",DVD,High,1.5000
"Jul 20, 2020",DVD,Low,1.4700
"Jul 20, 2020",DZSI,High,10.00
"Jul 20, 2020",DZSI,Low,9.20
"Jul 20, 2020",EBMT,High,15.40
"Jul 20, 2020",EBMT,Low,15.00
"Jul 20, 2020",ENLC,High,2.4600
"Jul 20, 2020",ENLC,Low,2.3500
"Jul 20, 2020",EXPR,High,1.3900
"Jul 20, 2020",EXPR,Low,1.3000
"Jul 20, 2020",FAT,High,3.54
"Jul 20, 2020",FAT,Low,3.30
"Jul 20, 2020",FBIOP,High,18.15
"Jul 20, 2020",FBIOP,Low,17.72
"Jul 20, 2020",FDUS,High,8.95
"Jul 20, 2020",FDUS,Low,8.72
"Jul 20, 2020",FF,High,13.02
"Jul 20, 2020",FF,Low,12.58
"Jul 20, 2020",FFNW,High,9.02
"Jul 20, 2020",FFNW,Low,8.83
"Jul 20, 2020",FIXX,High,16.55
"Jul 20, 2020",FIXX,Low,15.75
"Jul 20, 2020",FN,High,66.69
"Jul 20, 2020",FN,Low,64.01
"Jul 20, 2020",FORTY,High,78.30
"Jul 20, 2020",FORTY,Low,78.30
"Jul 20, 2020",FOXF,High,84.04
"Jul 20, 2020",FOXF,Low,79.45
"Jul 20, 2020",G,High,38.63
"Jul 20, 2020",G,Low,38.14
"Jul 20, 2020",GCBC,High,23.53
"Jul 20, 2020",GCBC,Low,22.47
"Jul 20, 2020",GEVO,High,0.6000
"Jul 20, 2020",GEVO,Low,0.5600
"Jul 20, 2020",GLDI,High,10.08
"Jul 20, 2020",GLDI,Low,10.03
"Jul 20, 2020",GNTY,High,24.92
"Jul 20, 2020",GNTY,Low,24.20
"Jul 20, 2020",GOGL,High,3.7900
"Jul 20, 2020",GOGL,Low,3.7300
"Jul 20, 2020",GOGO,High,3.35
"Jul 20, 2020",GOGO,Low,3.15
"Jul 20, 2020",GPRE,High,12.48
"Jul 20, 2020",GPRE,Low,11.69
"Jul 20, 2020",GRIF,High,51.96
"Jul 20, 2020",GRIF,Low,50.05
"Jul 20, 2020",HBP,High,1.2900
"Jul 20, 2020",HBP,Low,1.2000
"Jul 20, 2020",HLF,High,51.04
"Jul 20, 2020",HLF,Low,50.30
"Jul 20, 2020",HLG,High,52.00
"Jul 20, 2020",HLG,Low,50.51
"Jul 20, 2020",HLX,High,3.6900
"Jul 20, 2020",HLX,Low,3.4500
"Jul 20, 2020",HQY,High,58.78
"Jul 20, 2020",HQY,Low,56.28
"Jul 20, 2020",IDXG,High,5.9700
"Jul 20, 2020",IDXG,Low,5.3800
"Jul 20, 2020",INWK,High,2.9000
"Jul 20, 2020",INWK,Low,2.8200
"Jul 20, 2020",IPI,High,9.50
"Jul 20, 2020",IPI,Low,8.60
"Jul 20, 2020",IQ,High,22.80
"Jul 20, 2020",IQ,Low,22.17
"Jul 20, 2020",IRBT,High,87.15
"Jul 20, 2020",IRBT,Low,83.04
"Jul 20, 2020",IRET,High,71.94
"Jul 20, 2020",IRET,Low,70.37
"Jul 20, 2020",IRWD,High,10.63
"Jul 20, 2020",IRWD,Low,10.15
"Jul 20, 2020",JHI,High,15.54
"Jul 20, 2020",JHI,Low,15.47
"Jul 20, 2020",JHS,High,14.91
"Jul 20, 2020",JHS,Low,14.78
"Jul 20, 2020",KRYS,High,43.00
"Jul 20, 2020",KRYS,Low,40.60
"Jul 20, 2020",LFIN,High,0.2500
"Jul 20, 2020",LFIN,Low,0.2500
"Jul 20, 2020",LITE,High,87.60
"Jul 20, 2020",LITE,Low,83.66
"Jul 20, 2020",LMNR,High,13.53
"Jul 20, 2020",LMNR,Low,13.04
"Jul 20, 2020",LN,High,51.53
"Jul 20, 2020",LN,Low,51.20
"Jul 20, 2020",LOGM,High,85.85
"Jul 20, 2020",LOGM,Low,85.75
"Jul 20, 2020",LTRPA,High,2.3700
"Jul 20, 2020",LTRPA,Low,2.2000
"Jul 20, 2020",LTRX,High,3.7500
"Jul 20, 2020",LTRX,Low,3.6400
"Jul 20, 2020",LUNA,High,5.63
"Jul 20, 2020",LUNA,Low,5.45
"Jul 20, 2020",MANH,High,96.93
"Jul 20, 2020",MANH,Low,94.01
"Jul 20, 2020",MC,High,31.47
"Jul 20, 2020",MC,Low,30.59
"Jul 20, 2020",MDGL,High,111.53
"Jul 20, 2020",MDGL,Low,105.70
"Jul 20, 2020",MIC,High,32.17
"Jul 20, 2020",MIC,Low,30.79
"Jul 20, 2020",MITT,High,3.2300
"Jul 20, 2020",MITT,High,3.2300
"Jul 20, 2020",MITT,High,3.2300
"Jul 20, 2020",MITT,Low,3.1400
"Jul 20, 2020",MITT,Low,3.1400
"Jul 20, 2020",MITT,Low,3.1400
"Jul 20, 2020",MNDO,High,2.0600
"Jul 20, 2020",MNDO,Low,2.0100
"Jul 20, 2020",MSBI,High,13.84
"Jul 20, 2020",MSBI,Low,13.51
"Jul 20, 2020",MSCI,High,389.75
"Jul 20, 2020",MSCI,Low,380.34
"Jul 20, 2020",MTOR,High,21.49
"Jul 20, 2020",MTOR,Low,20.95
"Jul 20, 2020",NBIX,High,136.26
"Jul 20, 2020",NBIX,Low,132.09
"Jul 20, 2020",NCLH,High,15.95
"Jul 20, 2020",NCLH,Low,14.82
"Jul 20, 2020",NETE,High,17.75
"Jul 20, 2020",NETE,Low,16.18
"Jul 20, 2020",NGS,High,6.95
"Jul 20, 2020",NGS,Low,6.63
"Jul 20, 2020",NINE,High,2.0200
"Jul 20, 2020",NINE,Low,1.7800
"Jul 20, 2020",NLST,High,0.8900
"Jul 20, 2020",NLST,Low,0.7600
"Jul 20, 2020",NMFC,High,9.29
"Jul 20, 2020",NMFC,Low,9.11
"Jul 20, 2020",NTRA,High,50.13
"Jul 20, 2020",NTRA,Low,48.00
"Jul 20, 2020",OFED,High,26.75
"Jul 20, 2020",OFED,Low,26.25
"Jul 20, 2020",OLLI,High,96.61
"Jul 20, 2020",OLLI,Low,94.62
"Jul 20, 2020",PAA,High,8.19
"Jul 20, 2020",PAA,Low,7.83
"Jul 20, 2020",PACQU,High,10.90
"Jul 20, 2020",PACQU,Low,10.90
"Jul 20, 2020",PB,High,54.83
"Jul 20, 2020",PB,Low,53.80
"Jul 20, 2020",PBYI,High,10.55
"Jul 20, 2020",PBYI,Low,10.11
"Jul 20, 2020",PEGA,High,104.40
"Jul 20, 2020",PEGA,Low,100.74
"Jul 20, 2020",PFMT,High,0.6200
"Jul 20, 2020",PFMT,Low,0.5900
"Jul 20, 2020",PFS,High,14.10
"Jul 20, 2020",PFS,Low,13.44
"Jul 20, 2020",PLD,High,95.83
"Jul 20, 2020",PLD,Low,94.60
"Jul 20, 2020",PLSE,High,11.77
"Jul 20, 2020",PLSE,Low,11.41
"Jul 20, 2020",PRFT,High,36.87
"Jul 20, 2020",PRFT,Low,35.16
"Jul 20, 2020",PRIM,High,16.97
"Jul 20, 2020",PRIM,Low,16.50
"Jul 20, 2020",PRLB,High,126.04
"Jul 20, 2020",PRLB,Low,121.25
"Jul 20, 2020",PSCT,High,89.20
"Jul 20, 2020",PSCT,Low,87.78
"Jul 20, 2020",PSL,High,69.67
"Jul 20, 2020",PSL,Low,69.52
"Jul 20, 2020",PTX,High,-
"Jul 20, 2020",PTX,Low,-
"Jul 20, 2020",PXLW,High,3.4600
"Jul 20, 2020",PXLW,Low,3.2900
"Jul 20, 2020",PZN,High,5.37
"Jul 20, 2020",PZN,Low,5.18
"Jul 20, 2020",RARE,High,90.19
"Jul 20, 2020",RARE,Low,86.38
"Jul 20, 2020",RBCAA,High,32.39
"Jul 20, 2020",RBCAA,Low,30.39
"Jul 20, 2020",RDWR,High,26.91
"Jul 20, 2020",RDWR,Low,26.36
"Jul 20, 2020",RMTI,High,2.1200
"Jul 20, 2020",RMTI,Low,2.0000
"Jul 20, 2020",RYTM,High,23.20
"Jul 20, 2020",RYTM,Low,22.21
"Jul 20, 2020",SALM,High,2.2400
"Jul 20, 2020",SALM,Low,1.8100
"Jul 20, 2020",SEED,High,12.55
"Jul 20, 2020",SEED,Low,11.34
"Jul 20, 2020",SLCA,High,3.6400
"Jul 20, 2020",SLCA,Low,3.4800
"Jul 20, 2020",SMLP,High,13.95
"Jul 20, 2020",SMLP,Low,12.90
"Jul 20, 2020",SQQQ,High,32.70
"Jul 20, 2020",SQQQ,Low,29.45
"Jul 20, 2020",SSTK,High,38.25
"Jul 20, 2020",SSTK,Low,37.31
"Jul 20, 2020",STX,High,48.71
"Jul 20, 2020",STX,Low,47.40
"Jul 20, 2020",SUNW,High,0.9520
"Jul 20, 2020",SUNW,Low,0.8500
"Jul 20, 2020",SUPV,High,2.6940
"Jul 20, 2020",SUPV,Low,2.5500
"Jul 20, 2020",TAC,High,6.43
"Jul 20, 2020",TAC,Low,6.26
"Jul 20, 2020",TAL,High,77.16
"Jul 20, 2020",TAL,Low,73.67
"Jul 20, 2020",TGEN,High,0.7900
"Jul 20, 2020",TGEN,Low,0.7420
"Jul 20, 2020",THST,High,0.6600
"Jul 20, 2020",THST,Low,0.6600
"Jul 20, 2020",TPIC,High,29.30
"Jul 20, 2020",TPIC,Low,27.93
"Jul 20, 2020",TREE,High,345.00
"Jul 20, 2020",TREE,Low,325.03
"Jul 20, 2020",TTOO,High,1.8300
"Jul 20, 2020",TTOO,Low,1.6600
"Jul 20, 2020",UBS,High,12.06
"Jul 20, 2020",UBS,Low,11.93
"Jul 20, 2020",UCTT,High,24.10
"Jul 20, 2020",UCTT,Low,23.53
"Jul 20, 2020",USAT,High,7.54
"Jul 20, 2020",USAT,Low,7.25
"Jul 20, 2020",VIPS,High,22.08
"Jul 20, 2020",VIPS,Low,21.05
"Jul 20, 2020",VNCE,High,5.1700
"Jul 20, 2020",VNCE,Low,5.0400
"Jul 20, 2020",VSLR,High,21.84
"Jul 20, 2020",VSLR,Low,20.03
"Jul 20, 2020",WDAY,High,194.85
"Jul 20, 2020",WDAY,Low,183.16
"Jul 20, 2020",WTI,High,2.4800
"Jul 20, 2020",WTI,Low,2.3500
"Jul 20, 2020",WWD,High,78.90
"Jul 20, 2020",WWD,Low,76.84
"Jul 20, 2020",YECO,High,0.1950
"Jul 20, 2020",YECO,Low,0.1400
"Jul 20, 2020",YIN,High,6.42
"Jul 20, 2020",YIN,Low,6.25
"Jul 20, 2020",ZBIO,High,-
"Jul 20, 2020",ZBIO,Low,-
"Jul 20, 2020",ZGNX,High,29.89
"Jul 20, 2020",ZGNX,Low,28.73
"Jul 21, 2020",ACIA,High,68.18
"Jul 21, 2020",ACIA,Low,67.82
"Jul 21, 2020",ADMA,High,3.3300
"Jul 21, 2020",ADMA,Low,3.1350
"Jul 21, 2020",AEHR,High,2.1300
"Jul 21, 2020",AEHR,Low,1.8200
"Jul 21, 2020",AGNCN,High,23.25
"Jul 21, 2020",AGNCN,Low,22.91
"Jul 21, 2020",AIMC,High,33.46
"Jul 21, 2020",AIMC,Low,32.65
"Jul 21, 2020",ALRN,High,1.1100
"Jul 21, 2020",ALRN,Low,1.0000
"Jul 21, 2020",ANGO,High,9.59
"Jul 21, 2020",ANGO,Low,9.22
"Jul 21, 2020",ARE,High,166.94
"Jul 21, 2020",ARE,Low,165.21
"Jul 21, 2020",ARNC,High,16.99
"Jul 21, 2020",ARNC,Low,16.18
"Jul 21, 2020",AT,High,2.0700
"Jul 21, 2020",AT,Low,2.0400
"Jul 21, 2020",ATEN,High,7.80
"Jul 21, 2020",ATEN,Low,7.45
"Jul 21, 2020",BABA,High,261.92
"Jul 21, 2020",BABA,Low,256.52
"Jul 21, 2020",BCLI,High,16.18
"Jul 21, 2020",BCLI,Low,15.40
"Jul 21, 2020",BDSI,High,4.5100
"Jul 21, 2020",BDSI,Low,4.3700
"Jul 21, 2020",BGS,High,26.61
"Jul 21, 2020",BGS,Low,25.84
"Jul 21, 2020",BLW,High,14.31
"Jul 21, 2020",BLW,Low,14.20
"Jul 21, 2020",BR,High,131.39
"Jul 21, 2020",BR,Low,129.14
"Jul 21, 2020",BRFS,High,4.0800
"Jul 21, 2020",BRFS,Low,4.0100
"Jul 21, 2020",BVN,High,11.01
"Jul 21, 2020",BVN,Low,10.33
"Jul 21, 2020",BY,High,13.05
"Jul 21, 2020",BY,Low,12.64
"Jul 21, 2020",BZUN,High,42.36
